full_text,error_type,label
"TimeoutError: Query to table 'users' timed out after 2482ms 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 31 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=connect, table=users, host=192.168.0.1, timeout_ms=2482, query_time=2582",TimeoutError,Database_Error
"KeyError: 'id_440' 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 83 in simulate_logic_error>] 
Context:  | Variables: scenario=dict, user_data={'name': 'Alex', 'role': 'admin'}, key_to_find=id_440",KeyError,Logic_Calculation_Error
"TimeoutError: Query to table 'products' timed out after 4451ms 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 31 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=commit, table=products, host=db.prod.internal, timeout_ms=4451, query_time=4551",TimeoutError,Database_Error
"ConnectionError: Failed to connect to 192.168.0.1:27017 during rollback 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 27 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=rollback, table=orders, host=192.168.0.1, timeout_ms=1775, port=27017",ConnectionError,Database_Error
"TimeoutError: Query to table 'logs' timed out after 2608ms 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 31 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=rollback, table=logs, host=192.168.0.1, timeout_ms=2608, query_time=2708",TimeoutError,Database_Error
"ConnectionError: Failed to connect to 192.168.0.1:5432 during rollback 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 27 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=rollback, table=users, host=192.168.0.1, timeout_ms=3141, port=5432",ConnectionError,Database_Error
"ZeroDivisionError: division by zero 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 71 in simulate_logic_error>] 
Context:  | Variables: scenario=math, total=291, count=0",ZeroDivisionError,Logic_Calculation_Error
"ValueError: Field 'password' cannot be negative: -9 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 50 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=password, value=-9, limit=0",ValueError,Validation_Error
"ConnectionError: Failed to connect to localhost:27017 during query 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 27 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=query, table=orders, host=localhost, timeout_ms=2220, port=27017",ConnectionError,Database_Error
"ConnectionError: Failed to connect to db.prod.internal:3306 during commit 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 27 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=commit, table=users, host=db.prod.internal, timeout_ms=1437, port=3306",ConnectionError,Database_Error
"ValueError: Field 'email' cannot be negative: -76 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 50 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=email, value=-76, limit=0",ValueError,Validation_Error
"ConnectionError: Failed to connect to db.prod.internal:5432 during query 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 27 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=query, table=products, host=db.prod.internal, timeout_ms=3974, port=5432",ConnectionError,Database_Error
"KeyError: 'id_423' 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 83 in simulate_logic_error>] 
Context:  | Variables: scenario=dict, user_data={'name': 'Alex', 'role': 'admin'}, key_to_find=id_423",KeyError,Logic_Calculation_Error
"ValueError: Field 'username' is required but received empty string 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 54 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=username, value=   , required=True",ValueError,Validation_Error
"ZeroDivisionError: division by zero 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 71 in simulate_logic_error>] 
Context:  | Variables: scenario=math, total=1734, count=0",ZeroDivisionError,Logic_Calculation_Error
"TimeoutError: Query to table 'products' timed out after 2292ms 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 31 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=query, table=products, host=localhost, timeout_ms=2292, query_time=2392",TimeoutError,Database_Error
"KeyError: 'id_679' 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 83 in simulate_logic_error>] 
Context:  | Variables: scenario=dict, user_data={'name': 'Alex', 'role': 'admin'}, key_to_find=id_679",KeyError,Logic_Calculation_Error
"ValueError: Field 'password' is required but received empty string 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 54 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=password, value=   , required=True",ValueError,Validation_Error
"KeyError: 'id_195' 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 83 in simulate_logic_error>] 
Context:  | Variables: scenario=dict, user_data={'name': 'Alex', 'role': 'admin'}, key_to_find=id_195",KeyError,Logic_Calculation_Error
"ValueError: Field 'age' cannot be negative: -41 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 50 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=age, value=-41, limit=0",ValueError,Validation_Error
"TypeError: Invalid type for username: got <class 'str'> 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 56 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=username, value=null",TypeError,Validation_Error
"ZeroDivisionError: division by zero 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 71 in simulate_logic_error>] 
Context:  | Variables: scenario=math, total=120, count=0",ZeroDivisionError,Logic_Calculation_Error
"TimeoutError: Query to table 'users' timed out after 2054ms 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 31 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=connect, table=users, host=localhost, timeout_ms=2054, query_time=2154",TimeoutError,Database_Error
"ValueError: Field 'username' cannot be negative: -53 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 50 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=username, value=-53, limit=0",ValueError,Validation_Error
"TimeoutError: Query to table 'users' timed out after 4547ms 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 31 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=commit, table=users, host=localhost, timeout_ms=4547, query_time=4647",TimeoutError,Database_Error
"ValueError: Field 'email' is required but received empty string 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 54 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=email, value=   , required=True",ValueError,Validation_Error
"ValueError: Field 'password' cannot be negative: -82 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 50 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=password, value=-82, limit=0",ValueError,Validation_Error
"IndexError: list index out of range 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 77 in simulate_logic_error>] 
Context:  | Variables: scenario=list, data=[1, 2, 3], index=17",IndexError,Logic_Calculation_Error
"ZeroDivisionError: division by zero 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 71 in simulate_logic_error>] 
Context:  | Variables: scenario=math, total=4706, count=0",ZeroDivisionError,Logic_Calculation_Error
"KeyError: 'id_859' 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 83 in simulate_logic_error>] 
Context:  | Variables: scenario=dict, user_data={'name': 'Alex', 'role': 'admin'}, key_to_find=id_859",KeyError,Logic_Calculation_Error
"TimeoutError: Query to table 'orders' timed out after 3982ms 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 31 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=connect, table=orders, host=localhost, timeout_ms=3982, query_time=4082",TimeoutError,Database_Error
"ZeroDivisionError: division by zero 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 71 in simulate_logic_error>] 
Context:  | Variables: scenario=math, total=3494, count=0",ZeroDivisionError,Logic_Calculation_Error
"KeyError: 'id_633' 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 83 in simulate_logic_error>] 
Context:  | Variables: scenario=dict, user_data={'name': 'Alex', 'role': 'admin'}, key_to_find=id_633",KeyError,Logic_Calculation_Error
"TimeoutError: Query to table 'users' timed out after 1027ms 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 31 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=commit, table=users, host=localhost, timeout_ms=1027, query_time=1127",TimeoutError,Database_Error
"ConnectionError: Failed to connect to db.prod.internal:3306 during connect 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 27 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=connect, table=products, host=db.prod.internal, timeout_ms=2974, port=3306",ConnectionError,Database_Error
"IndexError: list index out of range 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 77 in simulate_logic_error>] 
Context:  | Variables: scenario=list, data=[1, 2, 3], index=9",IndexError,Logic_Calculation_Error
"TimeoutError: Query to table 'logs' timed out after 4856ms 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 31 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=query, table=logs, host=localhost, timeout_ms=4856, query_time=4956",TimeoutError,Database_Error
"TypeError: Invalid type for password: got <class 'str'> 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 56 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=password, value=DROP TABLE",TypeError,Validation_Error
"ConnectionError: Failed to connect to 192.168.0.1:3306 during rollback 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 27 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=rollback, table=products, host=192.168.0.1, timeout_ms=1194, port=3306",ConnectionError,Database_Error
"ZeroDivisionError: division by zero 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 71 in simulate_logic_error>] 
Context:  | Variables: scenario=math, total=2252, count=0",ZeroDivisionError,Logic_Calculation_Error
"KeyError: 'id_158' 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 83 in simulate_logic_error>] 
Context:  | Variables: scenario=dict, user_data={'name': 'Alex', 'role': 'admin'}, key_to_find=id_158",KeyError,Logic_Calculation_Error
"ValueError: Field 'username' is required but received empty string 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 54 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=username, value=, required=True",ValueError,Validation_Error
"ValueError: Field 'password' cannot be negative: -34 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 50 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=password, value=-34, limit=0",ValueError,Validation_Error
"IndexError: list index out of range 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 77 in simulate_logic_error>] 
Context:  | Variables: scenario=list, data=[1, 2, 3], index=15",IndexError,Logic_Calculation_Error
"KeyError: 'id_741' 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 83 in simulate_logic_error>] 
Context:  | Variables: scenario=dict, user_data={'name': 'Alex', 'role': 'admin'}, key_to_find=id_741",KeyError,Logic_Calculation_Error
"ConnectionError: Failed to connect to db.prod.internal:27017 during connect 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 27 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=connect, table=users, host=db.prod.internal, timeout_ms=4072, port=27017",ConnectionError,Database_Error
"ZeroDivisionError: division by zero 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 71 in simulate_logic_error>] 
Context:  | Variables: scenario=math, total=1503, count=0",ZeroDivisionError,Logic_Calculation_Error
"IndexError: list index out of range 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 77 in simulate_logic_error>] 
Context:  | Variables: scenario=list, data=[1, 2, 3], index=14",IndexError,Logic_Calculation_Error
"KeyError: 'id_250' 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 83 in simulate_logic_error>] 
Context:  | Variables: scenario=dict, user_data={'name': 'Alex', 'role': 'admin'}, key_to_find=id_250",KeyError,Logic_Calculation_Error
"ConnectionError: Failed to connect to localhost:3306 during rollback 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 27 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=rollback, table=products, host=localhost, timeout_ms=3404, port=3306",ConnectionError,Database_Error
"ZeroDivisionError: division by zero 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 71 in simulate_logic_error>] 
Context:  | Variables: scenario=math, total=2536, count=0",ZeroDivisionError,Logic_Calculation_Error
"TimeoutError: Query to table 'orders' timed out after 4222ms 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 31 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=rollback, table=orders, host=db.prod.internal, timeout_ms=4222, query_time=4322",TimeoutError,Database_Error
"IndexError: list index out of range 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 77 in simulate_logic_error>] 
Context:  | Variables: scenario=list, data=[1, 2, 3], index=17",IndexError,Logic_Calculation_Error
"ValueError: Field 'username' cannot be negative: -44 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 50 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=username, value=-44, limit=0",ValueError,Validation_Error
"ConnectionError: Failed to connect to 192.168.0.1:5432 during connect 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 27 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=connect, table=users, host=192.168.0.1, timeout_ms=1602, port=5432",ConnectionError,Database_Error
"ConnectionError: Failed to connect to 192.168.0.1:27017 during connect 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 27 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=connect, table=products, host=192.168.0.1, timeout_ms=3984, port=27017",ConnectionError,Database_Error
"KeyError: 'id_645' 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 83 in simulate_logic_error>] 
Context:  | Variables: scenario=dict, user_data={'name': 'Alex', 'role': 'admin'}, key_to_find=id_645",KeyError,Logic_Calculation_Error
"ValueError: Field 'age' cannot be negative: -58 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 50 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=age, value=-58, limit=0",ValueError,Validation_Error
"TimeoutError: Query to table 'logs' timed out after 4454ms 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 31 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=query, table=logs, host=localhost, timeout_ms=4454, query_time=4554",TimeoutError,Database_Error
"ConnectionError: Failed to connect to localhost:3306 during query 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 27 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=query, table=products, host=localhost, timeout_ms=2933, port=3306",ConnectionError,Database_Error
"TimeoutError: Query to table 'users' timed out after 4006ms 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 31 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=query, table=users, host=db.prod.internal, timeout_ms=4006, query_time=4106",TimeoutError,Database_Error
"ConnectionError: Failed to connect to localhost:27017 during query 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 27 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=query, table=users, host=localhost, timeout_ms=3021, port=27017",ConnectionError,Database_Error
"ZeroDivisionError: division by zero 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 71 in simulate_logic_error>] 
Context:  | Variables: scenario=math, total=912, count=0",ZeroDivisionError,Logic_Calculation_Error
"ValueError: Field 'age' cannot be negative: -97 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 50 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=age, value=-97, limit=0",ValueError,Validation_Error
"ValueError: Field 'username' cannot be negative: -97 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 50 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=username, value=-97, limit=0",ValueError,Validation_Error
"ConnectionError: Failed to connect to localhost:5432 during rollback 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 27 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=rollback, table=users, host=localhost, timeout_ms=4628, port=5432",ConnectionError,Database_Error
"ValueError: Field 'email' cannot be negative: -61 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 50 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=email, value=-61, limit=0",ValueError,Validation_Error
"IndexError: list index out of range 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 77 in simulate_logic_error>] 
Context:  | Variables: scenario=list, data=[1, 2, 3], index=17",IndexError,Logic_Calculation_Error
"ConnectionError: Failed to connect to 192.168.0.1:5432 during commit 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 27 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=commit, table=orders, host=192.168.0.1, timeout_ms=2963, port=5432",ConnectionError,Database_Error
"TimeoutError: Query to table 'users' timed out after 4674ms 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 31 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=commit, table=users, host=db.prod.internal, timeout_ms=4674, query_time=4774",TimeoutError,Database_Error
"KeyError: 'id_942' 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 83 in simulate_logic_error>] 
Context:  | Variables: scenario=dict, user_data={'name': 'Alex', 'role': 'admin'}, key_to_find=id_942",KeyError,Logic_Calculation_Error
"ValueError: Field 'email' is required but received empty string 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 54 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=email, value=   , required=True",ValueError,Validation_Error
"ValueError: Field 'phone' cannot be negative: -93 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 50 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=phone, value=-93, limit=0",ValueError,Validation_Error
"ValueError: Field 'phone' cannot be negative: -54 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 50 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=phone, value=-54, limit=0",ValueError,Validation_Error
"TypeError: Invalid type for email: got <class 'str'> 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 56 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=email, value=undefined",TypeError,Validation_Error
"IndexError: list index out of range 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 77 in simulate_logic_error>] 
Context:  | Variables: scenario=list, data=[1, 2, 3], index=14",IndexError,Logic_Calculation_Error
"KeyError: 'id_636' 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 83 in simulate_logic_error>] 
Context:  | Variables: scenario=dict, user_data={'name': 'Alex', 'role': 'admin'}, key_to_find=id_636",KeyError,Logic_Calculation_Error
"TimeoutError: Query to table 'users' timed out after 1532ms 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 31 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=rollback, table=users, host=localhost, timeout_ms=1532, query_time=1632",TimeoutError,Database_Error
"ValueError: Field 'age' cannot be negative: -84 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 50 in simulate_validation_error>] 
Context:  | Variables: fields=['email', 'age', 'phone', 'password', 'username'], bad_inputs=['', '   ', 'undefined', 'null', 'DROP TABLE'], field=age, value=-84, limit=0",ValueError,Validation_Error
"ConnectionError: Failed to connect to 192.168.0.1:27017 during commit 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 27 in simulate_db_error>] 
Context:  | Variables: ops=['connect', 'query', 'commit', 'rollback'], tables=['users', 'orders', 'logs', 'products'], hosts=['192.168.0.1', 'localhost', 'db.prod.internal'], operation=commit, table=logs, host=192.168.0.1, timeout_ms=3929, port=27017",ConnectionError,Database_Error
"IndexError: list index out of range 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 77 in simulate_logic_error>] 
Context:  | Variables: scenario=list, data=[1, 2, 3], index=12",IndexError,Logic_Calculation_Error
"ZeroDivisionError: division by zero 
Trace: [<FrameSummary file /home/stormcage/Documents/Conference_-2/data_generator.py, line 71 in simulate_logic_error>] 
Context:  | Variables: scenario=math, total=3765, count=0",ZeroDivisionError,Logic_Calculation_Error
